N,P,K,pH,temperature,humidity,rainfall,label
107.45071229516849,57.92603548243223,69.71532807151038,6.956908956922407,24.531693250553328,78.12690434440655,231.58425631014782,rice
111.51152093729362,52.95788421097572,68.13840065378947,6.360974692156262,24.068540492859487,81.93569817252828,161.73439510684403,rice
74.12623251230451,51.56568706138541,44.80753319498364,6.5942741997785825,23.183951848957577,68.70157038931767,229.31297537843108,rice
96.61335549270197,61.012923070318855,38.62877720679815,6.336685182642445,25.22184517941973,70.79205138062157,207.51396036691344,rice
90.99041965121792,55.62459375310085,50.97440081655905,7.055683455352681,24.97300555052413,71.5383125683528,216.45089824206377,rice
81.68734525043467,63.132953925071334,30.604948141803366,6.101544185330471,25.393722471738247,85.90773263996329,203.4273656237994,rice
98.2652757641764,55.48344456616067,37.82217014448859,6.284046737481588,24.078722458080424,88.45697780975132,206.87236579136922,rice
73.554397669559,64.86125954092192,54.22376579375525,6.296923399908213,26.223352577681737,88.2479961799676,218.62560238232396,rice
87.41173715166042,55.36181436223178,64.96895147105346,6.792663538136708,24.04165152430942,78.51472818668947,177.87330051987942,rice
82.05690063878994,72.18788733591298,80.34360042856234,6.4783969635259,27.007065795784047,82.89308820038107,187.0976049078975,rice
105.4209340826262,83.07054849698955,59.46260941335073,6.969393096744202,19.76050979182051,86.57522003500179,201.74094136476342,rice
95.51488974301199,61.37641164803254,30.186466280986608,6.434098433648747,25.714225143023494,91.82315235793213,189.63459563452705,rice
87.87259595660218,52.47364434623195,73.73103176553111,6.598625332897905,23.940479592465923,84.10613946490685,201.9415509869608,rice
114.52967485799334,49.469203591839715,55.085067801033475,6.382367554060353,22.072970103735763,82.3689622165166,205.2211054435978,rice
100.07670184963692,56.481192999372794,38.769438869243785,6.373806403170392,24.314570966946462,73.58178184622705,196.7742857666798,rice
106.06076285221808,88.29278851815795,62.61866719247759,6.57726511721683,24.851108168467665,64.64983027760766,199.46972249101566,rice
100.90345314911539,96.94863168727929,57.114585528283165,6.590464202700084,24.930576460589513,70.65057569904374,222.8564562903004,rice
111.27899549030161,71.8654792056457,46.35918817807892,6.92083829328083,22.19629787441544,84.69485675040217,243.80911251619958,rice
85.14195512303968,51.50553405595842,61.49477047631462,6.348957303765141,21.898673137867736,80.54850379844822,178.7539257254779,rice
107.10388645952773,46.20863648649295,83.24901607526309,6.265024012299129,24.35587696758865,86.50813773895736,175.3827136713209,rice
103.41189901906193,79.60714131423643,35.88775148158159,6.555390157559692,25.519765588496846,86.25458297421848,175.26098578243835,rice
80.19315080373585,67.82912348425347,64.45477009849779,6.575147855103763,25.69289641899395,74.55980222737207,204.64507394322007,rice
104.39608709948021,49.28472872960448,87.98661766717134,6.642149876273536,22.617393005594703,85.25242886907064,180.50636659545358,rice
111.80626905613678,77.37893368511106,47.68976522472434,6.789012838773297,25.825561853872998,86.57648127995591,237.93585965307895,rice
96.31917825995694,48.693957534637654,46.65728355561715,6.255256914510369,24.845796581171793,82.72921579853315,205.5338159866004,rice
112.40774873554035,60.19502837816861,81.80301115735975,6.420602950028613,30.440338333179238,85.00533878212005,182.85684887167434,rice
83.93661252908332,67.23708622864778,56.64805822011223,6.7142001482276275,25.94647524914709,79.41736869874502,183.0641256386319,rice
77.27729162971204,53.302275718994686,72.84598191485209,6.564228123239062,22.508522442576023,81.38544740680946,207.70634759457673,rice
86.742138456983,62.305876589182915,60.87313077669,6.1571089106508134,25.715574720696566,84.48627621094587,221.66102486350553,rice
115.80703078052355,39.33495948064363,45.93262440127316,6.654510580162598,26.027571901824416,84.12038149044838,277.05462981309444,rice
108.5633576603975,77.03348460270898,74.31002645239803,6.695417375391739,24.369461510719308,86.07175376394613,184.54349570924856,rice
96.44772089889986,52.71954678256345,61.22811209079484,7.194397570002053,21.265469614816503,85.4900815229961,167.74568257620697,rice
92.92102201315849,76.33425895451049,60.96420028643194,6.176676566621208,23.569392581480063,85.4367819914774,185.39266736565727,rice
103.24687884372962,60.68357759855721,50.22599478591275,7.143183226797598,26.267838044636022,63.798859306739146,203.72908629538856,rice
90.07320302847418,72.78650002194335,48.11218892350949,6.46557906755993,26.009974557960913,86.92604155336097,175.99407185888447,rice
94.98248146238578,52.87582033258566,50.200061511394324,7.029636272084329,25.80996342192191,69.91292836531964,218.35723894109552,rice
131.8323429551895,75.4869789082672,37.2094505106898,6.354729778140125,27.533822298373245,74.33864427504976,208.87638856292457,rice
111.61951080144006,46.09604292632876,59.107119659073,5.527619797979279,22.95122471733142,77.97945478885472,175.044336360703,rice
124.48616955897452,38.54787933059051,53.39933269954524,6.539222173185827,27.88254657813223,68.51310279056449,223.26327504309918,rice
100.1534959152938,45.27737023428074,66.93155211394907,6.559717908672041,23.79956624568241,80.55841667992016,192.29372806276479,rice
101.70276017876873,69.9319601178157,83.79025224218029,6.128655350351945,29.266066749312532,64.38329760381998,196.96429809928833,rice
108.82475809726864,64.2148780160255,50.659507202691096,6.4375633248928175,24.013998130682335,75.2850819444463,216.9920419404205,rice
105.35523228947571,49.60635607109019,73.49399813149876,6.592189856262983,26.62572423767792,85.0370307353889,183.42009978155855,rice
91.59728439704546,71.20940407684893,69.15555398150197,6.493729521810756,25.234654766617563,90.2213191663074,188.1685722232834,rice
108.20646071755057,56.96711021349159,56.73478195159169,6.829633055596157,26.65083269797606,86.50807708800511,226.10957614308657,rice
100.31505762449139,70.22929456942445,55.34599865109816,6.597249905746533,24.739713891264632,80.77596771994175,211.90314050873826,rice
87.72668975149791,91.3858091352819,44.90973927750447,6.13574341616368,27.316221747000135,86.33330155170349,212.4823963410431,rice
109.4251826389642,59.81629840729628,46.54118442771252,6.522741367458118,23.645676576975777,87.800957867342,197.05885236995724,rice
87.61754204811233,55.1792123752051,66.19397181413436,6.330882634158808,23.355559208867138,81.94949769193529,204.89933142217444,rice
92.39585236943306,52.93442541572516,63.480749060364545,6.065574697550803,22.18507245124689,74.2524462299805,195.73105696576306,rice
104.66361348397007,82.13034325424329,72.86489434803029,6.4520184410109716,24.96196758419462,71.97976508289753,199.6297372801522,rice
95.67012041619793,64.84077840507135,47.59153584671515,6.6558039542723515,28.065477826005157,79.12991881234514,208.03423444197884,rice
110.35215987566669,53.98169292171246,63.36138722715625,6.503777720234538,25.195352197097662,73.81592172915627,200.49020348517885,rice
107.46997436868175,81.76715411692562,74.3890623912781,7.145954737253467,23.4653048742239,86.97856509376543,203.66684011476704,rice
132.8470439982651,47.87552571967273,47.40417236728836,6.320182206366793,20.752208551380384,75.79395982655392,184.81734676892603,rice
102.25590679714311,65.12633963665739,88.14256258823829,6.785127151455815,23.846192688675195,72.81268262921314,209.8383834301301,rice
80.19650189469037,87.47188148781531,77.69160181081931,6.359247304368589,21.573730941818244,90.8309789933233,197.70920309494764,rice
118.56724467960193,36.08358511808449,51.00937465569341,6.501573109915455,25.093961187529484,76.39947622816605,212.45699864694998,rice
83.98569355926108,57.8643077246806,61.804434475678484,6.654331650217625,26.42322975617778,71.00286326529705,169.31771658528754,rice
119.16515232847763,64.98471017969388,48.7727019516517,6.965345592656757,25.231349268585717,89.43437747251062,201.35036962820217,rice
130.9112188732298,86.33011263664807,56.2655377728139,6.791471285286306,26.290751899170296,90.94905246025878,180.70153078839792,rice
110.29077189997659,75.87636730274382,33.618907703653285,6.145022446200268,20.9215356444798,77.84474532444354,214.35084511591924,rice
122.53535578144042,61.111421706296625,84.42923318356938,6.085969562535532,21.59323512128969,79.55561840882704,207.68130897878615,rice
99.5095787785886,28.98836849940185,58.66319940730818,6.108659149848544,26.339345097660075,82.93278596877478,181.20240427345288,rice
92.2919962399496,44.11179717166573,59.059813540902425,6.786542696150372,23.028547907328914,84.03237212414275,189.39484763255118,rice
88.10690751606484,58.394544600681634,44.47136516370939,6.333905208395845,22.6042442148223,95.71780106333111,200.70527103943456,rice
89.50411738011121,63.20969866101333,58.31507925463755,6.433709120140033,26.22833340008685,86.06006168037844,189.38997704778944,rice
91.3627263903298,55.874224542725344,25.471182528966224,6.045442681340434,27.73374853488905,93.15974170801027,195.01927920887243,rice
108.6483544458365,64.66875231815304,106.18321212682856,6.835872473430373,24.744164817038467,72.35567647519659,167.87107359484855,rice
103.05195453800835,48.654738820735446,38.666194356034886,6.306028134727242,22.83690399277121,93.49713308058051,217.63279513898902,rice
99.88041038025074,82.19916208335039,61.16052461471428,6.241614739601521,28.046248154539313,84.31128034947727,179.25507691347087,rice
97.14491982874588,46.86572619922865,39.25800403553496,6.777853264259493,28.81883328094026,68.81145940944687,211.25938473381143,rice
90.24036146317259,52.69311924352956,51.11409113641696,6.240802769096055,25.097043255889655,73.35239906871169,205.40913651559677,rice
99.24642835826295,56.41577929700385,46.386545069376034,6.3269686008295,26.51078245165151,84.00733750099505,180.44889510402896,rice
101.48998458143839,71.27080685057683,34.95892078317942,6.663008057713981,23.674752482108307,84.56478934874528,184.73481686914965,rice
72.92676849003222,35.58686343175256,60.72127419992073,6.577916750516445,23.191366749791182,85.108739670219,166.7695987546208,rice
99.00880302029024,41.834757003563155,50.222458382967616,6.514219601394924,23.279173269432096,76.9235556461614,220.1258561842888,rice
91.34662195715276,72.53538168097712,43.05439718013573,6.658941253374585,27.8831372413158,60.226843998981686,184.06209489059046,rice
108.6560819077081,56.95431920935511,65.56718810056964,6.318804443985254,25.1731795749458,78.75458211686336,223.35564123319614,rice
103.8163126495182,65.06403993112804,53.82184550816299,6.353718132778252,24.134883624360757,83.15561713902638,191.58031038359474,rice
104.34662285344619,91.13101197968157,73.06687055147539,6.402192940349647,27.40242784432789,76.73539701582759,159.2375092964429,rice
84.87870533623894,31.938121184612164,54.72729773938037,6.505525513756866,28.352874624550566,82.6154189901133,195.6179894238227,rice
112.44108371775233,26.832970364881724,63.53421837162849,6.73125955816609,22.04282750844032,89.15003234565543,206.76992814988827,rice
